file_name_id,file_name,percent_fit,is_opportunity_application_emailed,opportunity_application_email_date,is_remote_delivery,manager_notes
189,Data_Scientist_Data_Scientist_ecea286461fee2bc.html.html,,,,,
190,Data_Scientist_Data_Scientist_f2cac3400f29b129.html.html,,,,,
191,"Data_Scientist_II,_Economic_Data_-_Remote_Position_Data_Scientist_II,_Economic_Data_-_Remote_Position_a3569c3f5c6cffdc.html.html",,,,,
192,"Data_Scientist_III,_Business_Analytics_-_California_-_Indeed.com_88f5d9a70576ec2a.html",,,,,
193,Data_Scientist_I_-_Generalist_4db73ec6324709a1.html,,,,,
194,Data_Scientist_Intern_-_Massachusetts_-_Indeed.com_58fef0e5bbfde084.html,,,,,
195,Data_Scientist_Job_-_Remote_-_Indeed.com_bb3ccd53c0e530f1.html,,,,,
196,"Data_Scientist_Machine_Learning_Engineer_(Remote_-_WFH)_-_Redwood_City,_CA_94065_-_Indeed.com_49edf7ec660670a1.html",,,,,
197,Data_Scientist_Master_-_Remote_-_United_States_-_Indeed.com_e9c03ea5ebfe14ae.html,,,,,
198,Data_Scientist_Product_Analyst_-_California_-_Indeed.com_a2db557e51b543c4.html,,,,,
199,"Data_Scientist_Senior_Healthcare_Economics_Consultant_-_Clinical_Data_-_Telecommute_-_Cypress,_CA_90630_-_Indeed.com_d3d3520998346837.html",,,,,
200,Data_Scientist_USA_-_Marketing_Advertising_Optimization_-_Remote_-_Indeed.com_b908701c73f5428d.html,,,,,
201,Data_Scientist_ad868bc553e6bde5.html,,,,,
202,Data_Scientist_b9ad612f3139dfe3.html,,,,,
203,Data_Scientist_ca16b63c03e40c57.html,,,,,
204,"Data_Warehouse_and_Artificial_Intelligence_Engineer_-_Houston,_TX_77064_-_Indeed.com_2c4b4bbb6840a346.html",,,,,
205,"Data_and_Machine_Learning_Analyst_-_Denver,_CO_80222_-_Indeed.com_ee1f9440f276fc98.html",,,,,
206,"Decision_Science_Analyst_-_Broomfield_Colorado,_or_Work_from_Home._-_Broomfield,_CO_80021_-_Indeed.com_fa05afb3210273ab.html",,,,,
207,"Decision_Science_Analyst_I_-_Auto_Planning_and_Forecasting_(100%_Remote_Available)_-_Tampa,_FL_33619_-_Indeed.com_3a1edc2d763c4288.html",,,,,
208,"Deep_Learning_Algorithm_Scientist_-_Vida,_OR_-_Indeed.com_d6295e000df18db1.html",,,,,
209,Deep_Learning_Analytics_-_Advanced_Data_Scientist_Software_Engineer_-_Remote_-_Indeed.com_382dee2cfe0ba124.html,,,,,
210,Deep_Learning_Analytics_-_Data_Scientist_Software_Engineer_-_Remote_-_Indeed.com_382dee2cfe0ba124.html,,,,,
211,"Deep_learning_NLP_engineer_(remote)_-_San_Francisco,_CA_-_Indeed.com_f7cbfaf9ddc3fe8a.html",,,,,
212,"Director,_Data_Engineering_-_California_-_Indeed.com_288a529565129b93.html",,,,,
213,"Director_Level_-_Technical_Team_Lead_(R_programming)_for_Data_Science_(open_to_remote_workers)_-_New_York,_NY_10003_-_Indeed.com_3e34ac4ae73849ba.html",,,,,
214,Director_of_Analytics_and_Data_Science_-_Remote_-_Indeed.com_3f038bce81a3feb9.html,,,,,
215,Director_of_Data_Science_&_Analytics_-_Remote_-_Indeed.com_6374759aed463ee1.html,,,,,
216,Director_of_Data_Science_-_New_York_State_-_Indeed.com_b102625070cdb638.html,,,,,
217,Director_of_Data_Science_-_Washington_State_-_Indeed.com_4bdb48685f79c210.html,,,,,
218,"Director_of_Product_Management,_Artificial_Intelligence_(AI)_-_Boston,_MA_-_Indeed.com_1b9cc153aeba1024.html",,,,,
219,"EDW_Data_Engineer_(Enterprise_Data_&_Digital_Health)_-_Somerville,_MA_02145_-_Indeed.com_d21c98bda2722f98.html",,,,,
220,"Early_career_data_scientist_analyst_statistical_geneticist_-_Glen_Echo,_MD_-_Indeed.com_0ce02a3e84d031c6.html",,,,,
221,Elevation-Derived_Hydro_Data_Scientist_-_United_States_-_Indeed.com_5e3c8169ba2544a2.html,,,,,
222,"Engagement_Manager,_Decision_Science_-_California_-_Indeed.com_adad512f93b8b92e.html",,,,,
223,"Enterprise_Solution_Architect_-_Data_Engineering_Machine_Learning_AI_-_Raleigh,_NC_-_Indeed.com_c9735f4fce3dfc57.html",,,,,
224,"Exciting_Innovative_Video_Ecommerce_Startup_(remote_available)_Data_Scientist_w_ACR_Experience_$120-150K_-_Conshohocken,_PA_19428_-_Indeed.com_6466765b99b8cd6c.html",,,,,
225,Forward_Deployed_Data_Scientist_-_Remote_-_Indeed.com_89f15f8fbcb9d345.html,,,,,
226,"Genomic_Data_Scientist_-_Frederick,_MD_21703_-_Indeed.com_e50c6d9a8160b43e.html",,,,,
227,"Head,_Data_Science_-_Remote_-_Indeed.com_272392c6f610e81e.html",,,,,
228,Head_of_Data_Science_and_Analytics_-_California_-_Indeed.com_a3387de3a47fc0b2.html,,,,,
229,"Health_Science_Officer_-_Oncology_Data_Program_Manager_-_Seattle,_WA_-_Indeed.com_eb24c57e72a85c13.html",,,,,
230,Healthcare_Data_Scientist_-_Remote_-_Indeed.com_4b6e561ca18082f6.html,,,,,
231,Information_and_Data_Architect_-_Virginia_-_Indeed.com_4c44bc932b7f7add.html,,,,,
232,"Interdisciplinary_Computer_Scientist_Computer_Engineer_(Data_Scientist)_-_Herndon,_VA_-_Indeed.com_ca509b164585637a.html",,,,,
233,"Internship_-_Statistical_Programming_Intern_(Summer_Session,_Washington,_D.C.)_-_Washington,_DC_-_Indeed.com_d7c744248a9e6859.html",,,,,
234,"Jr._Machine_Learning_Engineer_-_Columbia,_MD_21046_-_Indeed.com_9e41ace543ea93fc.html",,,,,
235,"Jr_Data_Science_Developer_-_North_Charleston,_SC_29406_-_Indeed.com_c8b6d4e0c1929028.html",,,,,
236,"Junior_Data_Scientist_-_San_Francisco,_CA_-_Indeed.com_06206ab329e0eb22.html",,,,,
237,"Junior_Data_Scientist_Data_Science_Development_Program_-_Amherst,_MA_01002_-_Indeed.com_430cffbf1c607717.html",,,,,
238,"Junior_Survey_Statistician_-_Rockville,_MD_20850_-_Indeed.com_cc35f9c14f8799a9.html",,,,,
239,"Lead_Data_Scientist_-_Analytics_-_San_Francisco,_CA_-_Indeed.com_2166988d55803caf.html",,,,,
240,"Lead_Data_Scientist_-_New_York,_NY_10001_-_Indeed.com_df4d25d87e00f676.html",,,,,
241,Lead_Data_Scientist_-_Remote_-_Indeed.com_327bd950d6d9d5cf.html,,,,,
242,"Lead_Data_Scientist_-_Remote_Virtual_in_US_-_Louisville,_KY_-_Indeed.com_5f1f0e6dcc6cbc83.html",,,,,
243,"Lead_Data_Scientist_-_San_Francisco,_CA_-_Indeed.com_2166988d55803caf.html",,,,,
244,Lead_Data_Scientist_195002e819128c62.html,,,,,
245,"Lead_Data_Scientist_Engineer_-_Aliso_Viejo,_CA_92656_-_Indeed.com_3bb22ff77b280014.html",,,,,
246,Lead_Data_Scientist_Machine_Learning_-_Remote_-_Indeed.com_5c0740ed94646b0c.html,,,,,
247,"Lead_Machine_Learning_Engineer,_FDA_-_Remote_-_Indeed.com_be07135e4f990f21.html",,,,,
248,Lead_Machine_Learning_Engineer_-_Remote_-_Indeed.com_6ce7e0d9f67a9961.html,,,,,
249,"Lead_Researcher,_Machine_Learning_-_Remote_-_Washington,_DC_20005_-_Indeed.com_ea25315ee9da22e5.html",,,,,
250,Machine_Learning_Data_Scientist_Machine_Learning_Data_Scientist_d4763f186ccb1145.html.html,,,,,
251,"Machine_Learning_Developer_-_Python_-_D3607_-_Philadelphia,_PA_19106_-_Indeed.com_bccc5c69672b82b8.html",,,,,
252,"Machine_Learning_Engineer_(Irving,_TX_or_Remote)_-_Irving,_TX_-_Indeed.com_3a71a4d2f7990a25.html",,,,,
253,Machine_Learning_Engineer_-_California_-_Indeed.com_2345e2002bd590b5.html,,,,,
254,Machine_Learning_Engineer_-_California_-_Indeed.com_7136762d065a5ad7.html,,,,,
255,"Machine_Learning_Engineer_-_Chattanooga,_TN_37421_-_Indeed.com_d921f5450b899369.html",,,,,
256,Machine_Learning_Engineer_-_Colorado_-_Indeed.com_999119912db34a04.html,,,,,
257,"Machine_Learning_Engineer_-_Mountain_View,_CA_94043_-_Indeed.com_82de948e0bcdf6f4.html",,,,,
258,"Machine_Learning_Engineer_-_Palo_Alto,_CA_94301_-_Indeed.com_f6b37922973392e2.html",,,,,
259,Machine_Learning_Engineer_-_Remote_-_Indeed.com_91d3775eb0fb0ed0.html,,,,,
260,"Machine_Learning_Engineer_-_Vienna,_VA_22180_-_Indeed.com_4ed6ffc68430216f.html",,,,,
261,Machine_Learning_Engineer_-_Wisconsin_-_Indeed.com_4eb946b850ff5481.html,,,,,
262,"Machine_Learning_Engineer_Developer_-_Novi,_MI_-_Indeed.com_2f23c5cdb9d07d34.html",,,,,
263,"Machine_Learning_Manager_-_Boston,_MA_-_Indeed.com_6498d5efff58e96b.html",,,,,
264,"Machine_Learning_Researcher_(Data_Scientist)_-_Remote_-_San_Francisco_Bay_Area,_CA_-_Indeed.com_dd09fe3b43125016.html",,,,,
265,Machine_Learning_Software_Engineer_-_Montana_-_Indeed.com_7d9967b40bdaa137.html,,,,,
266,Manager_of_Data_Science_-_Georgia_-_Indeed.com_88e1dcd0cd0bffc1.html,,,,,
267,"Manager_of_Statistical_Programming_-_Allendale,_MI_49401_-_Indeed.com_0e53f98b937a1859.html",,,,,
268,"Marketing_Data_Scientist_-_Ewing,_NJ_-_Indeed.com_d436af81be73111c.html",,,,,
269,"NATURAL_LANGUAGE_UNDERSTANDING_AND_MACHINE_LEARNING_INNOVATOR_-_Corvallis,_OR_97333_-_Indeed.com_40cc26022f682754.html",,,,,
270,NLP_-_MRP_Data_Scientist_bf99ab041b365e48.html,,,,,
271,NLP_Data_Scientist_544ed6cdaab8d764.html,,,,,
272,Operations_Data_Science_-_North_Carolina_-_Indeed.com_aa53b551f9df0210.html,,,,,
273,PYTHON_SOFTWARE_ENGINEER-DEEP_LEARNING_-_United_States_-_Indeed.com_f4d8d9827523c093.html,,,,,
274,Planning_Data_Scientist_-_United_States_-_Indeed.com_76bce720eab9a7b0.html,,,,,
275,"Principal_Clinical_Statistician,_Real_World_Data_Analytics_-_Remote_-_Indeed.com_f1d7dc1721e8ac0a.html",,,,,
276,Principal_Data_Analyst_-_California_-_Indeed.com_1503f9b2e8718009.html,,,,,
277,Principal_Data_Engineer_-_Remote_-_Indeed.com_94618973a6165d07.html,,,,,
278,"Principal_Data_Science_Analyst_-_Risk_Management_-_Rochester,_MN_55901_-_Indeed.com_26877094797beef3.html",,,,,
279,Principal_Data_Scientist_(Full-Time)_-_California_-_Indeed.com_ee1dc6ee52d6b443.html,,,,,
280,Principal_Data_Scientist_-_California_-_Indeed.com_2d0e1b12684d00d6.html,,,,,
281,"Principal_Data_Scientist_-_Digital_Applied_Innovation_-_Pittsburgh,_PA_-_Indeed.com_4f4e9de46f588f62.html",,,,,
282,Principal_Data_Scientist_-_Remote_-_Indeed.com_472278e6f0ade45c.html,,,,,
283,"Principal_Data_Scientist_-_Telecommute_-_Minnetonka,_MN_55345_-_Indeed.com_d3d3520998346837.html",,,,,
284,"Principal_Sr_Statistical_Programmer_(Home-Based)_-_IQVIA_Biotech_-_Columbus,_OH_-_Indeed.com_6b7a1dfe07e7f037.html",,,,,
285,"Principal_Statistical_Programmer_(Ref_KB)_-_Cincinnati,_OH_-_Indeed.com_6c4c1b43a0cb41ab.html",,,,,
286,"Principal_Statistical_Programmer_(Ref_RM)_-_San_Diego,_CA_-_Indeed.com_6c4c1b43a0cb41ab.html",,,,,
287,"Principal_Statistical_Programmer_Associate_Director_of_Programming_-_Cambridge,_MA_02139_-_Indeed.com_4029560ec46c5d46.html",,,,,
288,"Product_Manager,_Data_Science_-_Remote_-_Indeed.com_2b2d6f212948082d.html",,,,,
289,"Product_Manager,_Machine_Learning_(Remote)_-_Remote_-_Indeed.com_85021dfa4578f124.html",,,,,
290,"Project_Data_Science_and_Machine_Learning_Engineer_2021_-_Coopersburg,_PA_18036_-_Indeed.com_5981ee904389ffa0.html",,,,,
291,"Python_Data_Scientist_(_US_citizens_ONLY_)_-_Herndon,_VA_-_Indeed.com_a997989b3994c4f2.html",,,,,
292,"Python_and_AWS_Developer_-_Big_Data_-_Richmond,_VA_-_Indeed.com_2df6a1e69a70a1e7.html",,,,,
293,"Quality_Specialist_-_Artificial_Intelligence_-_Rochester,_MN_55901_-_Indeed.com_26877094797beef3.html",,,,,
294,"R&D_Chemical_Engineer_-_Process_Optimization_with_Machine_Learning_&_Modeling_-_Minneapolis,_MN_55426_-_Indeed.com_3e3835efd2807b63.html",,,,,
295,REMOTE_-_(Senior)_Genetic_Data_Scientist_-_Statistical_Geneticist_-_Massachusetts_-_Indeed.com_4dbdf637cf6c8aac.html,,,,,
296,REMOTE_Data_Scientist_eb71688408d695be.html,,,,,
297,RWE_Data_Scientist_w_SAS_programming_(USC_GCs)_-_Remote_-_Indeed.com_cefe7fec067b11e8.html,,,,,
298,Remote_Data_Scientist_1_Year_Contract_Position_b887b811e97262f9.html,,,,,
299,Remote_Senior_Data_Analyst_Remote_Senior_Data_Analyst_9e9be5ed9321f0ad.html.html,,,,,
300,Remote_Senior_Data_Scientist_-_Innovation_Labs_-_Remote_-_Indeed.com_94618973a6165d07.html,,,,,
301,"Research_Data_Analyst_Statistician_-_Washington,_DC_-_Indeed.com_aed1c2970bb86669.html",,,,,
302,"Research_Data_Scientist_-_Austin,_TX_73344_-_Indeed.com_d3d3520998346837.html",,,,,
303,"Research_Engineer_-_Multi-View_Machine_Learning_-_San_Francisco,_CA_-_Indeed.com_b3583366108da475.html",,,,,
304,"Research_Engineer_Data_Scientist_-_Dulles,_VA_20166_-_Indeed.com_2c1a2db4e678196f.html",,,,,
305,"Research_Scientist,_NLP_-_New_York_State_-_Indeed.com_181ae1a6390e21b5.html",,,,,
306,"Research_Statistician_-_San_Francisco,_CA_94121_-_Indeed.com_791c190f919839e8.html",,,,,
307,"Revenue_Data_Scientist_-_Atlanta,_GA_-_Indeed.com_7a1eff1fe8dbc847.html",,,,,
308,SENIOR_DATA_SCIENTIST_eff0172abd409732.html,,,,,
309,"Senior_AI_ML_NLP_Data_Scientist_-_Dallas,_TX_-_Indeed.com_640102364ce22fda.html",,,,,
310,"Senior_Actuarial_Data_Scientist_-_Newport_Beach,_CA_92660_-_Indeed.com_97bfb79867bd9b23.html",,,,,
311,"Senior_Analyst,_Machine_Learning_-_Remote_-_Indeed.com_f514a91d9384bcfb.html",,,,,
312,"Senior_Analytics_Data_Scientist,_Small_Business_Lending_95343e7d139428af.html",,,,,
313,"Senior_Applied_Data_Scientist_(Global_Health),_Government_-_Washington,_DC_-_Indeed.com_85806092f576a90e.html",,,,,
314,Senior_Applied_Data_Scientist_338092a26b5c339d.html,,,,,
315,"Senior_Applied_Scientist_-_New_York,_NY_-_Indeed.com_fe2d21eef233e94a.html",,,,,
316,Senior_Backend_Engineer_(Data_Science_Software_Engineering_Support)_-_Remote_-_Indeed.com_3e34ac4ae73849ba.html,,,,,
317,Senior_Backend_Engineer_-_Data_Platform_-_Massachusetts_-_Indeed.com_3944dc0afa53bf7b.html,,,,,
318,Senior_Business_Intelligence_&_Data_Analyst_-_California_-_Indeed.com_5cf4e54c5ef78aa7.html,,,,,
319,"Senior_Business_Intelligence_(BI)_Data_Scientist,_Small_Business_Lending_-_San_Francisco_Bay_Area,_CA_-_Indeed.com_fa0646bd45a4fdd4.html",,,,,
320,"Senior_Computer_Scientist_-_Machine_Learning_-_Waltham,_MA_-_Indeed.com_7455773bace145da.html",,,,,
321,"Senior_Data_Analyst,_Business_Analytics_-_California_-_Indeed.com_e9894dc5abe5ad17.html",,,,,
322,"Senior_Data_Analyst,_Business_Analytics_aaf0b4e2038011b8.html",,,,,
323,"Senior_Data_Analyst,_Dashboard_Development_(Temporary_Contract)_d8192a7990575c3e.html",,,,,
324,"Senior_Data_Analyst,_Healthcare_-_New_York_State_-_Indeed.com_e6182372e5353233.html",,,,,
325,"Senior_Data_Analyst,_Sales_Ops_-_Lehi,_UT_84043_-_Indeed.com_895bc294f5ae85e0.html",,,,,
326,Senior_Data_Analyst_(Early_Stage_Startup)_518e165b7f9f8073.html,,,,,
327,"Senior_Data_Analyst_(Full-time,_Remote;_U.S.)_-_Remote_-_Indeed.com_003ffe60e29940a5.html",,,,,
328,Senior_Data_Analyst_(Remote)-_Cloud_FinOps_-_California_-_Indeed.com_41e8f9abd9840a7a.html,,,,,
329,"Senior_Data_Analyst_(Telework_Available)_-_Alexandria,_VA_-_Indeed.com_fa7f8a6b8f8c51e9.html",,,,,
330,"Senior_Data_Analyst_(remote_option_available)_-_Bethesda,_MD_20814_-_Indeed.com_e2c4e2666be92628.html",,,,,
331,"Senior_Data_Analyst_-_Baltimore,_MD_21226_-_Indeed.com_14277aef9f550db4.html",,,,,
332,"Senior_Data_Analyst_-_Beltsville,_MD_20705_-_Indeed.com_2e2f013ae900ea5a.html",,,,,
333,Senior_Data_Analyst_-_California_-_Indeed.com_b7c4a7c4481a1846.html,,,,,
334,Senior_Data_Analyst_-_California_-_Indeed.com_cc9f04eed69b86b2.html,,,,,
335,"Senior_Data_Analyst_-_Firm_Services_(Remote_Opportunity)_-_Durham,_NC_27514_-_Indeed.com_121b5d7295ffdaa1.html",,,,,
336,Senior_Data_Analyst_-_Indiana_-_Indeed.com_25ed01f25d25a7bd.html,,,,,
337,"Senior_Data_Analyst_-_Madison,_WI_-_Indeed.com_2cbc31c960500ae6.html",,,,,
338,Senior_Data_Analyst_-_Maryland_-_Indeed.com_814d3a6cb63458d3.html,,,,,
339,Senior_Data_Analyst_-_Massachusetts_-_Indeed.com_0d8e9f59c97d9b3d.html,,,,,
340,"Senior_Data_Analyst_-_New_York,_NY_-_Indeed.com_11811b52a7138086.html",,,,,
341,Senior_Data_Analyst_-_New_York_State_-_Indeed.com_181ae1a6390e21b5.html,,,,,
342,Senior_Data_Analyst_-_New_York_State_-_Indeed.com_880e4714f2ad94a8.html,,,,,
343,"Senior_Data_Analyst_-_Orange,_CT_06477_-_Indeed.com_983e59b8190bb7cd.html",,,,,
344,Senior_Data_Analyst_-_Remote_-_Indeed.com_21e825c429eeb178.html,,,,,
345,Senior_Data_Analyst_-_Remote_-_Indeed.com_243e67c5c20f2a9c.html,,,,,
346,Senior_Data_Analyst_-_Remote_-_Indeed.com_66d394411dd2efad.html,,,,,
347,Senior_Data_Analyst_-_Remote_-_Indeed.com_8294a1f3b06f6661.html,,,,,
348,Senior_Data_Analyst_-_Remote_-_Indeed.com_a3b51ece17c02aae.html,,,,,
349,Senior_Data_Analyst_-_Remote_-_Indeed.com_d6984322bbeaf384.html,,,,,
350,Senior_Data_Analyst_-_Remote_-_Indeed.com_d8616e6a188441da.html,,,,,
351,Senior_Data_Analyst_-_RevOps_-_New_York_State_-_Indeed.com_f4284460fdbef1b4.html,,,,,
352,Senior_Data_Analyst_-_Risk_-_Massachusetts_-_Indeed.com_4ad12104a44e9eb6.html,,,,,
353,"Senior_Data_Analyst_-_San_Francisco,_CA_94107_-_Indeed.com_c594c442f5397e7b.html",,,,,
354,"Senior_Data_Analyst_-_Trenton,_NJ_-_Indeed.com_67b8b52ee9319b6b.html",,,,,
355,Senior_Data_Analyst_-_Virginia_-_Indeed.com_ebdab10e41fbc599.html,,,,,
356,Senior_Data_Analyst_-_Washington_State_-_Indeed.com_63f6e02a77f8263a.html,,,,,
